time,temperature_HC2,humidity_HC2,temperature_WXT,humidity_WXT,pressure_WXT,rain_accumulated_WXT,pressure_PTB110,rain_accumulated,wind_speed_Sonic,wind_direction_Sonic,wind_speed_WXT,wind_direction_WXT,wind_speed_RMY,wind_direction_RMY,heading_avg,satellite_avg,shortwave_flux,longwave_flux,SR30_flux,IR20_flux,IR20_body_temp,pitch_avg,pitch_min,pitch_max,roll_avg,roll_min,roll_max
2024-11-11 00:00:10,15.31,97.10000000000001,15.13,97.7,1007.777,3735.0,1007.592,3735.0,1.353,332.90000000000003,1.169,307.1,1.028,308.5,211.20000000000002,26.91,-0.5720416307449341,398.6,-0.5720416307449341,398.6,16.84,1.213,1.09,1.33,-0.651,-0.76,-0.54
2024-11-11 01:00:10,15.4,98.2,15.21,98.9,1006.25,3737.0,1006.278,3737.0,1.748,288.7,1.3900000000000001,293.90000000000003,1.161,302.3,211.3,22.400000000000002,-0.5226166248321533,400.3,-0.5226166248321533,400.3,17.03,1.211,1.08,1.35,-0.648,-0.76,-0.53
2024-11-11 02:00:10,15.42,99.10000000000001,15.17,100.0,1005.847,3739.0,1005.821,3739.0,1.364,321.0,1.067,299.90000000000003,0.849,265.90000000000003,211.20000000000002,24.18,-0.5531555414199829,401.70000000000005,-0.5531555414199829,401.70000000000005,17.11,1.21,1.09,1.31,-0.651,-0.75,-0.54
2024-11-11 03:00:10,15.530000000000001,99.10000000000001,15.33,100.0,1004.398,3743.0,1004.476,3743.0,1.2750000000000001,258.7,1.025,292.8,0.851,275.1,211.10000000000002,27.150000000000002,-0.47616109251976013,401.0,-0.47616109251976013,401.0,17.27,1.212,1.11,1.34,-0.651,-0.76,-0.53
2024-11-11 04:00:10,15.63,98.7,15.42,99.80000000000001,1004.387,3754.0,1004.466,3754.0,1.476,285.6,1.114,272.3,0.9530000000000001,260.3,210.9,27.240000000000002,1.0877526998519897,401.6,1.0877526998519897,401.6,17.32,1.211,1.12,1.31,-0.651,-0.76,-0.52
2024-11-11 05:00:10,15.67,97.4,15.450000000000001,98.5,1004.322,3766.0,1004.394,3766.0,1.446,256.40000000000003,1.068,286.0,0.922,163.9,210.8,29.86,19.972021102905273,400.70000000000005,19.972021102905273,400.70000000000005,17.36,1.213,1.11,1.3,-0.651,-0.76,-0.55
2024-11-11 06:00:10,15.68,95.7,15.450000000000001,96.4,1004.328,3777.0,1004.436,3777.0,1.197,30.19,0.9380000000000001,316.5,0.77,347.5,210.9,31.25,73.34789276123047,398.40000000000003,73.34789276123047,398.40000000000003,17.490000000000002,1.211,1.11,1.31,-0.651,-0.78,-0.55
2024-11-11 07:00:10,15.63,95.60000000000001,15.43,96.0,1004.251,3789.0,1004.312,3789.0,0.969,27.150000000000002,0.741,335.5,0.617,34.74,211.0,30.79,83.3290023803711,399.5,83.3290023803711,399.5,17.54,1.212,1.1,1.33,-0.652,-0.75,-0.55
2024-11-11 08:00:10,16.56,90.5,16.17,91.60000000000001,1003.831,3791.0,1004.017,3791.0,0.851,166.10000000000002,0.77,229.10000000000002,0.628,137.9,211.10000000000002,30.54,319.2903747558594,366.20000000000005,319.2903747558594,366.20000000000005,19.3,1.222,1.06,1.3800000000000001,-0.656,-0.75,-0.54
2024-11-11 09:00:10,18.09,80.4,17.77,79.91,1002.837,3791.0,1002.971,3791.0,1.21,359.70000000000005,0.991,299.1,0.857,10.31,211.0,25.5,474.8094177246094,341.6,474.8094177246094,341.6,21.89,1.238,1.09,1.3800000000000001,-0.666,-0.78,-0.5700000000000001
2024-11-11 10:00:10,18.32,77.5,18.17,76.06,1002.091,3791.0,1002.203,3791.0,1.1440000000000001,38.49,0.987,302.6,0.8260000000000001,333.3,211.4,24.64,453.12481689453125,336.3,453.12481689453125,336.3,22.490000000000002,1.238,1.09,1.35,-0.673,-0.79,-0.58
2024-11-11 11:00:10,18.06,75.3,18.1,73.07000000000001,1001.378,3791.0,1001.453,3791.0,1.212,189.10000000000002,0.972,304.40000000000003,0.799,51.04,210.9,26.12,370.31549072265625,330.6,370.31549072265625,330.6,21.93,1.234,1.1400000000000001,1.35,-0.675,-0.8,-0.5700000000000001
2024-11-11 12:00:10,16.85,77.89,16.92,75.53,1001.107,3798.0,1001.094,3798.0,1.002,84.9,0.812,303.3,0.645,355.1,210.60000000000002,28.68,102.06954193115234,324.6,102.06954193115234,324.6,19.37,1.217,1.09,1.35,-0.658,-0.8,-0.53
2024-11-11 13:00:10,15.89,81.30000000000001,15.76,80.10000000000001,1001.095,3810.0,1001.156,3810.0,0.978,339.5,0.705,304.3,0.534,315.40000000000003,211.0,29.32,28.952245712280273,322.70000000000005,28.952245712280273,322.70000000000005,17.34,1.216,1.1,1.31,-0.655,-0.77,-0.55
2024-11-11 14:00:10,15.33,81.2,15.13,80.4,1001.283,3822.0,1001.361,3822.0,0.777,307.0,0.582,295.6,0.359,281.40000000000003,211.0,29.830000000000002,2.9413163661956787,320.3,2.9413163661956787,320.3,16.26,1.213,1.08,1.31,-0.655,-0.78,-0.56
2024-11-11 15:00:10,14.290000000000001,85.5,14.05,84.60000000000001,1001.739,3833.0,1001.797,3833.0,0.459,150.5,0.338,176.60000000000002,0.082,149.3,211.0,29.91,-1.6506166458129883,316.3,-1.6506166458129883,316.3,14.93,1.212,1.11,1.31,-0.652,-0.8,-0.53
2024-11-11 16:00:10,13.280000000000001,89.80000000000001,12.91,89.4,1002.283,3843.0,1002.371,3843.0,0.253,166.8,0.245,190.8,0.01,144.0,211.10000000000002,28.91,-1.4938620328903198,314.70000000000005,-1.4938620328903198,314.70000000000005,13.51,1.213,1.02,1.34,-0.653,-0.81,-0.53
2024-11-11 17:00:10,13.24,90.30000000000001,12.85,90.9,1002.373,3852.0,1002.498,3852.0,0.295,336.3,0.273,286.7,0.036000000000000004,159.10000000000002,210.70000000000002,27.71,-1.4057610034942627,315.6,-1.4057610034942627,315.6,13.36,1.21,1.11,1.34,-0.653,-0.74,-0.51
2024-11-11 18:00:10,13.33,92.2,12.8,92.5,1002.606,3858.0,1002.694,3858.0,0.352,150.5,0.302,165.70000000000002,0.092,142.0,210.8,28.05,-1.3215638399124146,324.1,-1.3215638399124146,324.1,13.47,1.212,1.12,1.33,-0.655,-0.77,-0.56
2024-11-11 19:00:10,13.33,94.80000000000001,12.91,95.5,1002.468,3863.0,1002.558,3863.0,0.361,147.3,0.319,185.5,0.079,147.70000000000002,210.70000000000002,27.43,-1.2889528274536133,347.1,-1.2889528274536133,347.1,13.65,1.211,1.12,1.31,-0.653,-0.79,-0.56
2024-11-11 20:00:10,13.05,94.4,12.65,96.5,1002.301,3869.0,1002.321,3869.0,0.39,148.4,0.355,179.20000000000002,0.108,168.3,210.70000000000002,29.27,-1.1945277452468872,356.70000000000005,-1.1945277452468872,356.70000000000005,13.56,1.212,1.11,1.32,-0.656,-0.77,-0.55
2024-11-11 21:00:10,12.43,85.7,11.950000000000001,89.0,1002.0,3875.0,1002.076,3875.0,0.464,160.3,0.352,174.10000000000002,0.112,150.4,210.8,30.37,-1.7560832500457764,329.90000000000003,-1.7560832500457764,329.90000000000003,12.700000000000001,1.211,1.1,1.33,-0.654,-0.81,-0.54
2024-11-11 22:00:10,11.93,79.82000000000001,11.450000000000001,81.2,1002.009,3880.0,1002.093,3880.0,0.338,160.4,0.338,187.10000000000002,0.075,159.70000000000002,211.10000000000002,30.79,-2.490016460418701,304.5,-2.490016460418701,304.5,12.0,1.211,1.12,1.31,-0.655,-0.76,-0.53
2024-11-11 23:00:10,11.81,78.92,11.36,80.0,1002.143,3886.0,1002.229,3886.0,0.498,175.60000000000002,0.437,184.3,0.20700000000000002,155.9,211.10000000000002,30.48,-2.3210220336914062,302.3,-2.3210220336914062,302.3,11.97,1.21,1.11,1.33,-0.655,-0.75,-0.54
2024-11-12 00:00:10,11.78,78.05,11.38,78.75,1002.199,3891.0,1002.278,3891.0,0.5710000000000001,173.8,0.516,184.4,0.276,164.10000000000002,211.10000000000002,30.69,-2.082188844680786,300.5,-2.082188844680786,300.5,12.01,1.211,1.12,1.32,-0.657,-0.76,-0.55
2024-11-12 01:00:10,11.59,77.55,11.25,77.8,1002.401,3893.0,1002.481,3893.0,0.599,175.3,0.526,183.20000000000002,0.275,170.8,211.20000000000002,27.91,-1.792466640472412,296.90000000000003,-1.792466640472412,296.90000000000003,11.89,1.21,1.09,1.32,-0.654,-0.78,-0.54
2024-11-12 02:00:10,11.42,75.95,11.05,76.46000000000001,1003.024,3897.0,1003.117,3897.0,0.661,170.0,0.548,203.8,0.303,184.70000000000002,211.3,25.18,-1.569980502128601,295.1,-1.569980502128601,295.1,11.65,1.211,1.11,1.32,-0.655,-0.77,-0.55
2024-11-12 03:00:10,11.59,69.67,11.24,70.26,1003.787,3907.0,1003.886,3907.0,0.677,203.70000000000002,0.607,207.10000000000002,0.367,187.8,211.20000000000002,26.69,-1.486899971961975,294.3,-1.486899971961975,294.3,11.790000000000001,1.21,1.11,1.33,-0.656,-0.75,-0.56
2024-11-12 04:00:10,11.120000000000001,68.34,10.88,68.43,1004.84,3919.0,1004.941,3919.0,0.783,199.20000000000002,0.7010000000000001,233.8,0.47400000000000003,210.20000000000002,210.9,28.29,8.479541778564453,289.2,8.479541778564453,289.2,11.66,1.212,1.12,1.3,-0.654,-0.79,-0.54
2024-11-12 05:00:10,11.98,62.93,11.69,63.42,1005.938,3929.0,1006.197,3929.0,0.804,249.5,0.709,249.5,0.485,226.8,210.70000000000002,29.89,126.05726623535156,291.0,126.05726623535156,291.0,13.57,1.22,1.11,1.31,-0.648,-0.77,-0.53
